,year,month,day,hour,temperature,pressure,rain,wind_direction,wind_speed,PM2.5
0,2016,8,2,21,30.6,1005.2,0.0,8,1.3,56
1,2016,8,5,11,31.1,1006.2,0.0,1,2.2,56
2,2016,8,5,12,31.5,1005.9,0.0,2,2.2,56
3,2016,8,6,4,26.8,1002.9,0.0,12,0.2,56
4,2016,8,6,10,30.8,1002.4,0.0,1,1.1,56
5,2016,8,7,8,24.0,1004.5,3.2,1,2.1,56
6,2016,8,7,20,29.6,1004.6,0.0,8,0.9,56
7,2016,8,8,18,31.6,1003.9,0.0,9,2.4,56
8,2016,8,9,4,21.9,1004.8,0.0,1,0.5,56
9,2016,8,9,8,27.0,1005.7,0.0,4,1.3,56
10,2016,8,10,9,29.9,1003.6,0.0,11,2.4,56
11,2016,8,10,11,31.7,1003.3,0.0,12,3.1,56
12,2016,8,10,14,33.5,1001.6,0.0,15,3.4,56
13,2016,8,11,14,35.0,1001.4,0.0,11,3.1,56
14,2016,8,11,17,33.8,1001.3,0.0,11,2.5,56
15,2016,8,13,5,25.3,1000.9,0.0,1,1.4,56
16,2016,8,13,6,25.5,1001.4,0.0,5,0.6,56
17,2016,8,13,19,29.4,1001.2,0.0,7,2.1,56
18,2016,8,13,23,27.7,1001.7,0.0,7,2.3,56
19,2016,8,14,1,26.9,1001.4,0.0,3,1.0,56
20,2016,8,15,17,27.6,1002.9,0.0,14,1.5,56
21,2016,8,16,0,20.8,1003.2,0.0,4,0.1,56
22,2016,8,16,1,20.8,1002.6,0.0,2,0.7,56
23,2016,8,17,2,25.3,999.7,0.0,15,0.8,56
24,2016,8,17,6,24.2,1000.2,0.0,1,1.0,56
25,2016,8,17,8,25.2,1000.6,0.0,4,0.7,56
26,2016,8,17,10,25.8,1001.0,0.0,1,1.2,56
27,2016,8,18,4,24.0,998.0,0.0,0,0.7,56
28,2016,8,18,13,22.9,996.6,0.4,1,2.1,56
29,2016,8,18,14,22.9,996.6,0.5,5,1.5,56
30,2016,8,19,8,26.8,1001.2,0.0,4,2.0,56
31,2016,8,19,22,27.0,1004.6,0.0,12,1.8,56
32,2016,8,19,23,26.7,1004.9,0.0,12,1.5,56
33,2016,8,20,4,23.0,1005.1,0.0,2,0.5,56
34,2016,8,20,9,27.6,1006.2,0.0,0,1.2,56
35,2016,8,20,12,29.8,1005.2,0.0,9,1.2,56
36,2016,8,20,23,26.1,1004.0,0.0,15,0.8,56
37,2016,8,21,0,25.7,1003.9,0.0,13,0.6,56
38,2016,8,21,10,29.9,1006.1,0.0,1,1.0,56
39,2016,8,22,1,27.4,1007.4,0.0,11,1.8,56
40,2016,8,22,3,25.2,1007.5,0.0,13,0.7,56
41,2016,8,22,5,24.6,1008.3,0.0,4,1.5,56
42,2016,8,22,21,30.1,1006.0,0.0,8,1.4,56
43,2016,8,23,14,30.4,1001.5,0.0,10,1.4,56
44,2016,8,23,15,30.0,1000.9,0.0,12,2.2,56
45,2016,8,23,17,28.9,1000.7,0.0,12,1.1,56
46,2016,8,24,12,28.9,1000.5,0.0,15,1.3,56
47,2016,8,24,15,31.5,999.1,0.0,9,1.1,56
48,2016,8,24,19,30.0,999.1,0.0,10,1.0,56
49,2016,8,25,2,29.8,1000.2,0.0,7,4.1,56
50,2016,8,25,4,29.2,1001.3,0.0,6,4.2,56
51,2016,8,25,5,28.8,1002.1,0.0,6,2.8,56
52,2016,8,25,16,29.2,1008.6,0.0,4,3.8,56
53,2016,8,25,18,28.2,1009.1,0.0,4,1.9,56
54,2016,8,25,19,26.3,1009.7,0.0,4,1.7,56
55,2016,8,25,21,24.7,1011.5,0.0,5,1.5,56
56,2016,8,25,22,21.4,1011.8,0.0,1,1.4,56
57,2016,8,26,1,22.5,1012.8,0.0,5,1.6,56
58,2016,8,26,5,19.5,1013.4,0.0,6,1.3,56
59,2016,8,26,13,28.6,1012.1,0.0,0,2.3,56
60,2016,8,26,14,29.4,1011.5,0.0,4,1.5,56
61,2016,8,26,20,26.4,1010.2,0.0,12,1.8,56
62,2016,8,26,23,23.2,1010.4,0.0,13,1.0,56
63,2016,8,27,0,20.5,1010.3,0.0,12,0.1,56
64,2016,8,27,4,17.9,1010.1,0.0,4,1.1,56
65,2016,8,27,7,21.2,1010.6,0.0,4,1.2,56
66,2016,8,27,15,32.3,1005.9,0.0,3,1.6,56
67,2016,8,28,0,23.3,1008.2,0.0,6,1.8,56
68,2016,8,28,3,17.1,1008.4,0.0,0,0.9,56
69,2016,8,28,6,17.1,1009.4,0.0,4,1.2,56
70,2016,8,28,10,27.8,1010.0,0.0,3,2.1,56
71,2016,8,28,13,31.4,1007.7,0.0,1,3.1,56
72,2016,8,28,15,31.9,1006.3,0.0,1,2.2,56
73,2016,8,29,3,19.1,1007.0,0.0,5,0.9,56
74,2016,8,29,9,25.2,1009.5,0.0,5,2.3,56
75,2016,8,29,10,27.4,1009.4,0.0,5,2.1,56
76,2016,8,29,17,29.9,1006.9,0.0,2,1.2,56
77,2016,8,29,20,27.1,1007.0,0.0,11,1.0,56
78,2016,8,29,21,25.3,1007.2,0.0,15,0.5,56
79,2016,8,29,23,23.2,1006.9,0.0,12,0.0,56
80,2016,8,30,11,28.5,1003.3,0.0,7,1.2,56
81,2016,8,30,12,29.9,1002.3,0.0,4,2.1,56
82,2016,8,30,15,32.9,998.9,0.0,15,1.8,56
83,2016,8,30,19,29.1,997.4,0.0,15,2.6,56
84,2016,8,30,23,24.7,996.8,0.0,4,1.6,56
85,2016,8,31,2,21.5,995.9,0.0,5,1.2,56
86,2016,8,31,5,18.8,995.1,0.0,14,0.6,56
87,2016,8,31,10,30.0,993.9,0.0,6,4.1,56
88,2016,8,31,12,32.1,992.0,0.0,6,3.5,56
89,2016,8,31,13,33.2,991.1,0.0,6,4.5,56
90,2016,8,31,18,31.9,990.0,0.0,3,3.8,56
91,2016,8,31,19,30.6,990.4,0.0,3,3.6,56
92,2016,8,31,21,29.2,991.7,0.0,6,3.0,56
93,2016,9,1,0,26.9,991.2,0.0,14,1.5,56
94,2016,9,1,1,26.6,991.1,0.0,7,2.3,56
95,2016,9,1,2,26.5,990.6,0.0,7,2.3,56
96,2016,9,1,11,24.5,992.6,0.0,3,4.2,56
97,2016,9,1,15,25.2,992.3,0.0,0,2.2,56
98,2016,9,1,19,25.1,994.5,0.0,6,1.2,56
99,2016,9,2,3,20.4,996.8,0.0,0,1.0,56
100,2016,9,2,7,21.2,997.7,0.0,0,0.7,56
101,2016,9,2,14,28.3,998.0,0.0,4,2.7,56
102,2016,9,3,3,21.4,1002.2,0.0,4,1.4,56
103,2016,9,3,4,20.9,1002.3,0.0,4,1.2,56
104,2016,9,3,9,25.5,1004.0,0.0,5,1.5,56
105,2016,9,3,11,27.8,1003.6,0.0,0,1.4,56
106,2016,9,3,16,31.0,1001.7,0.0,11,1.7,56
107,2016,9,3,21,27.7,1004.0,0.0,8,1.4,56
108,2016,9,4,4,22.8,1005.4,0.0,9,1.7,56
109,2016,9,4,6,22.3,1005.5,0.0,1,1.2,56
110,2016,9,4,10,26.2,1006.6,0.0,10,1.1,56
111,2016,9,4,13,30.1,1005.2,0.0,8,1.7,56
112,2016,9,4,19,28.3,1004.2,0.0,8,1.3,56
113,2016,9,4,21,27.1,1005.7,0.0,15,1.4,56
114,2016,9,5,0,21.3,1007.2,0.0,0,1.5,56
115,2016,9,5,1,20.9,1007.3,0.0,5,1.6,56
116,2016,9,5,10,26.5,1007.3,0.0,4,1.5,56
117,2016,9,5,12,29.5,1006.4,0.0,3,2.8,56
118,2016,9,5,16,31.8,1004.4,0.0,5,1.7,56
119,2016,9,6,1,22.5,1005.5,0.0,4,1.0,56
120,2016,9,6,3,20.4,1005.6,0.0,5,1.0,56
121,2016,9,6,5,20.7,1005.3,0.0,4,1.2,56
122,2016,9,6,6,20.4,1005.7,0.0,5,1.2,56
123,2016,9,6,11,30.1,1005.3,0.0,7,3.2,56
124,2016,9,6,17,30.3,1002.6,0.0,15,1.2,56
125,2016,9,7,12,28.2,1002.1,0.0,10,1.8,56
126,2016,9,7,16,30.1,1000.0,0.0,2,2.2,56
127,2016,9,7,22,19.2,1003.1,0.0,0,1.5,56
128,2016,9,8,10,24.9,1003.8,0.0,10,1.0,56
129,2016,9,8,16,31.3,1001.0,0.0,7,3.3,56
130,2016,9,8,22,24.3,1003.1,0.0,15,1.5,56
131,2016,9,9,7,20.6,1004.8,0.0,4,1.5,56
132,2016,9,9,10,26.8,1005.1,0.0,7,2.5,56
133,2016,9,9,16,31.4,1003.2,0.0,14,1.9,56
134,2016,9,9,17,30.8,1003.4,0.0,13,2.0,56
135,2016,9,9,18,29.8,1003.6,0.0,13,1.3,56
136,2016,9,10,6,18.6,1006.4,0.0,5,0.8,56
137,2016,9,10,11,27.7,1007.0,0.0,4,2.0,56
138,2016,9,10,13,29.1,1005.7,0.0,9,1.3,56
139,2016,9,10,18,28.2,1004.7,0.0,11,1.3,56
140,2016,9,10,19,27.6,1005.1,0.0,11,1.7,56
141,2016,9,10,23,24.5,1006.6,0.0,2,2.0,56
142,2016,9,11,1,23.7,1007.0,0.0,9,2.7,56
143,2016,9,11,7,19.6,1009.6,0.0,5,2.1,56
144,2016,9,11,8,20.1,1010.3,0.0,1,1.2,56
145,2016,9,11,9,20.4,1010.4,0.0,4,1.6,56
146,2016,9,11,11,23.6,1010.4,0.0,0,1.9,56
147,2016,9,11,12,24.6,1010.0,0.0,2,2.1,56
148,2016,9,11,14,24.9,1009.1,0.0,0,2.7,56
149,2016,9,11,15,24.5,1009.0,0.0,0,2.4,56
150,2016,9,11,18,22.5,1010.4,0.0,2,1.5,56
151,2016,9,11,19,21.7,1010.8,0.0,0,1.3,56
152,2016,9,11,20,21.1,1011.4,0.0,0,1.3,56
153,2016,9,12,10,23.9,1014.2,0.0,4,1.5,56
154,2016,9,12,11,25.0,1013.7,0.0,1,1.4,56
155,2016,9,12,18,25.6,1011.7,0.0,2,1.4,56
156,2016,9,13,0,21.8,1013.7,0.0,8,0.5,56
157,2016,9,13,3,19.5,1013.9,0.0,1,1.0,56
158,2016,9,13,7,20.0,1015.0,0.0,1,0.9,56
159,2016,9,13,8,20.8,1015.0,0.0,0,1.3,56
160,2016,9,13,12,25.2,1014.4,0.0,0,1.4,56
161,2016,9,13,20,23.8,1012.7,0.0,10,0.8,56
162,2016,9,13,21,23.9,1013.3,0.0,11,1.2,56
163,2016,9,14,4,20.1,1012.8,0.0,4,1.4,56
164,2016,9,14,8,21.0,1013.7,0.0,4,1.4,56
165,2016,9,14,10,24.25,1014.0,0.0,4,1.0,56
166,2016,9,14,12,27.15,1013.0,0.0,12,2.8,56
167,2016,9,14,17,28.75,1010.0,0.0,12,3.3,56
168,2016,9,14,19,27.475,1011.25,0.0,12,1.3,56
169,2016,9,15,2,22.875,1011.0,0.0,4,1.4,56
170,2016,9,15,6,18.9,1011.1,0.0,1,0.7,56
171,2016,9,15,8,21.9,1011.8,0.0,5,1.9,56
172,2016,9,15,10,25.1,1011.7,0.0,3,2.5,56
173,2016,9,15,17,29.8,1008.0,0.0,12,2.4,56
174,2016,9,16,1,22.9,1009.1,0.0,2,0.8,56
175,2016,9,16,4,21.9,1008.4,0.0,5,1.1,56
176,2016,9,16,7,21.5,1009.0,0.0,4,0.7,56
177,2016,9,16,13,29.0,1007.8,0.0,1,1.6,56
178,2016,9,16,14,29.9,1007.0,0.0,0,1.3,56
179,2016,9,16,15,30.3,1006.4,0.0,9,1.7,56
180,2016,9,16,19,26.7,1008.5,0.0,1,6.9,56
181,2016,9,17,3,21.0,1011.8,0.0,5,0.3,56
182,2016,9,17,6,21.4,1012.5,0.0,4,1.4,56
183,2016,9,17,8,21.6,1013.9,0.0,4,1.3,56
184,2016,9,17,9,22.0,1014.3,0.0,0,1.1,56
185,2016,9,17,11,22.6,1014.5,0.0,2,2.2,56
186,2016,9,17,13,23.4,1014.3,0.0,0,1.8,56
187,2016,9,17,17,22.4,1013.6,0.0,1,1.1,56
188,2016,9,17,22,18.7,1016.2,1.9,0,1.2,56
189,2016,9,18,0,18.3,1015.4,0.8,1,1.6,56
190,2016,9,18,1,18.0,1015.7,0.7,1,1.1,56
191,2016,9,18,3,18.0,1015.9,0.0,1,0.4,56
192,2016,9,18,4,18.0,1015.7,0.1,2,0.7,56
193,2016,9,18,12,21.7,1016.2,0.0,0,1.2,56
194,2016,9,18,15,20.5,1015.3,0.0,1,3.1,56
195,2016,9,18,17,20.2,1015.4,0.0,3,1.1,56
196,2016,9,18,19,19.2,1016.0,0.0,7,2.0,56
